# Moment       
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0753174      	(1.1361399e+002 1.6626006e+003 6.2376406e+002)	(1.1361955e+002 1.6626315e+003 6.2390226e+002)	(-5.5531827e-003 -3.0944647e-002 -1.3820334e-001)
0.0762667      	(1.1354589e+002 1.6597646e+003 6.2220577e+002)	(1.1355135e+002 1.6597937e+003 6.2234111e+002)	(-5.4512043e-003 -2.9165386e-002 -1.3533876e-001)
0.077216       	(1.1347425e+002 1.6573709e+003 6.2087664e+002)	(1.1347959e+002 1.6573984e+003 6.2100939e+002)	(-5.3438464e-003 -2.7455046e-002 -1.3274781e-001)
0.0781654      	(1.1330065e+002 1.6538720e+003 6.1917721e+002)	(1.1330588e+002 1.6538978e+003 6.1930762e+002)	(-5.2325425e-003 -2.5823716e-002 -1.3040971e-001)
0.0791147      	(1.1338265e+002 1.6520906e+003 6.1784574e+002)	(1.1338777e+002 1.6521149e+003 6.1797405e+002)	(-5.1166342e-003 -2.4263114e-002 -1.2831182e-001)
0.080064       	(1.1313377e+002 1.6482350e+003 6.1607435e+002)	(1.1313877e+002 1.6482577e+003 6.1620078e+002)	(-5.0005390e-003 -2.2775158e-002 -1.2643099e-001)
0.0810134      	(1.1320039e+002 1.6462789e+003 6.1469887e+002)	(1.1320527e+002 1.6463002e+003 6.1482363e+002)	(-4.8822653e-003 -2.1349972e-002 -1.2476398e-001)
0.0820127      	(1.1293005e+002 1.6421648e+003 6.1274907e+002)	(1.1293480e+002 1.6421847e+003 6.1287227e+002)	(-4.7550760e-003 -1.9906149e-002 -1.2320094e-001)
0.083012       	(1.1288612e+002 1.6395946e+003 6.1124622e+002)	(1.1289075e+002 1.6396131e+003 6.1136806e+002)	(-4.6283909e-003 -1.8527240e-002 -1.2184019e-001)
0.0840112      	(1.1275757e+002 1.6363829e+003 6.0950847e+002)	(1.1276207e+002 1.6364001e+003 6.0962914e+002)	(-4.5039387e-003 -1.7212660e-002 -1.2067349e-001)
0.0850105      	(1.1265191e+002 1.6335182e+003 6.0800248e+002)	(1.1265629e+002 1.6335342e+003 6.0812216e+002)	(-4.3779247e-003 -1.5950804e-002 -1.1968278e-001)
0.0860098      	(1.1258926e+002 1.6305313e+003 6.0623780e+002)	(1.1259351e+002 1.6305460e+003 6.0635667e+002)	(-4.2544685e-003 -1.4735413e-002 -1.1886378e-001)
0.0870091      	(1.1244473e+002 1.6275647e+003 6.0469340e+002)	(1.1244885e+002 1.6275783e+003 6.0481161e+002)	(-4.1288516e-003 -1.3547458e-002 -1.1821213e-001)
0.0880917      	(1.1221962e+002 1.6232210e+003 6.0249897e+002)	(1.1222361e+002 1.6232333e+003 6.0261663e+002)	(-3.9924680e-003 -1.2306911e-002 -1.1765167e-001)
0.0891743      	(1.1228491e+002 1.6208075e+003 6.0087206e+002)	(1.1228876e+002 1.6208186e+003 6.0098932e+002)	(-3.8554536e-003 -1.1132095e-002 -1.1726128e-001)
0.0902569      	(1.1211850e+002 1.6168499e+003 5.9887010e+002)	(1.1212222e+002 1.6168600e+003 5.9898712e+002)	(-3.7210983e-003 -1.0028853e-002 -1.1701441e-001)
0.0913394      	(1.1203567e+002 1.6136151e+003 5.9710513e+002)	(1.1203925e+002 1.6136240e+003 5.9722203e+002)	(-3.5859208e-003 -8.9722449e-003 -1.1690462e-001)
0.092422       	(1.1193325e+002 1.6099101e+003 5.9508726e+002)	(1.1193671e+002 1.6099181e+003 5.9520418e+002)	(-3.4550713e-003 -7.9887062e-003 -1.1691841e-001)
0.0935046      	(1.1184826e+002 1.6065176e+003 5.9322718e+002)	(1.1185159e+002 1.6065246e+003 5.9334422e+002)	(-3.3242742e-003 -7.0594998e-003 -1.1703890e-001)
0.0945871      	(1.1173551e+002 1.6024803e+003 5.9102716e+002)	(1.1173871e+002 1.6024865e+003 5.9114442e+002)	(-3.1989579e-003 -6.2069450e-003 -1.1725514e-001)
0.0956697      	(1.1164146e+002 1.5981416e+003 5.8872121e+002)	(1.1164454e+002 1.5981470e+003 5.8883876e+002)	(-3.0754341e-003 -5.3607166e-003 -1.1754922e-001)
0.0967523      	(1.1153257e+002 1.5949827e+003 5.8693253e+002)	(1.1153552e+002 1.5949872e+003 5.8705049e+002)	(-2.9552019e-003 -4.5457270e-003 -1.1796139e-001)
0.0978349      	(1.1142974e+002 1.5918231e+003 5.8512461e+002)	(1.1143257e+002 1.5918268e+003 5.8524309e+002)	(-2.8361956e-003 -3.7571116e-003 -1.1847192e-001)
0.0989174      	(1.1128558e+002 1.5880156e+003 5.8308095e+002)	(1.1128830e+002 1.5880186e+003 5.8320001e+002)	(-2.7239507e-003 -3.0092657e-003 -1.1906164e-001)
